[00001] base 0x7727E535D0 (value 134247277) -> ptr 0xB400007767543F70 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[15991] base 0x7727ED80F0 (value 565000854) -> ptr 0xB40000776751E3D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[15992] base 0x7727ED8230 (value 565000855) -> ptr 0xB40000776751E270 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[15993] base 0x7727ED7FB0 (value 565000856) -> ptr 0xB40000776751E740 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[15994] base 0x7727ED8B40 (value 565000857) -> ptr 0xB40000776751D6C0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[15995] base 0x7727ED8780 (value 565000858) -> ptr 0xB400007767508740 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[15996] base 0x7727ED8D70 (value 565000870) -> ptr 0xB40000776751B040 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[15997] base 0x7727ED8910 (value 565000871) -> ptr 0xB400007767511B10 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[15998] base 0x7727ED8730 (value 565000872) -> ptr 0xB400007767517470 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[15999] base 0x7727ED87D0 (value 565000873) -> ptr 0xB40000776751A330 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16000] base 0x7727ED8050 (value 565000874) -> ptr 0xB40000776751AF90 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16001] base 0x7727ED8640 (value 565000875) -> ptr 0xB40000776751E480 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16002] base 0x7727ED8E60 (value 565000876) -> ptr 0xB40000776751C430 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16003] base 0x7727ED8E10 (value 565000877) -> ptr 0xB40000776751AAC0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16004] base 0x7727ED9A40 (value 565000878) -> ptr 0xB40000776751CB10 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16005] base 0x7727ED9EF0 (value 565000879) -> ptr 0xB400007767517D60 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16006] base 0x7727ED9270 (value 565000880) -> ptr 0xB40000776751CBC0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16007] base 0x7727ED95E0 (value 565000881) -> ptr 0xB40000776751B250 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16008] base 0x7727ED9590 (value 565000882) -> ptr 0xB40000776751D2A0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16009] base 0x7727ED9770 (value 565000883) -> ptr 0xB40000776751BE00 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16010] base 0x7727ED9450 (value 565000884) -> ptr 0xB40000776751A8B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16011] base 0x7727ED9900 (value 565000885) -> ptr 0xB40000776751CFE0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16012] base 0x7727ED8FF0 (value 565000886) -> ptr 0xB4000077675211E0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16013] base 0x7727ED9C20 (value 565000887) -> ptr 0xB400007767519620 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16014] base 0x7727ED94F0 (value 565000888) -> ptr 0xB40000776751C850 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16015] base 0x7727ED9360 (value 565000889) -> ptr 0xB40000776751DA30 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16016] base 0x7727ED9AE0 (value 565000890) -> ptr 0xB400007767521EF0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16017] base 0x7727ED9810 (value 565000891) -> ptr 0xB400007767504D80 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16018] base 0x7727ED9540 (value 565000892) -> ptr 0xB4000077675128D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16019] base 0x7727ED9950 (value 565000893) -> ptr 0xB400007767515BB0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16020] base 0x7727ED9630 (value 565000894) -> ptr 0xB400007767519780 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16021] base 0x7727ED94A0 (value 565000895) -> ptr 0xB40000776751BCA0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16022] base 0x7727ED9EA0 (value 565000896) -> ptr 0xB40000776751A280 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16023] base 0x7727ED9C70 (value 565000897) -> ptr 0xB40000776751BD50 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16024] base 0x7727ED9680 (value 565000898) -> ptr 0xB40000776751B880 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16025] base 0x7727ED96D0 (value 565000899) -> ptr 0xB40000776751C7A0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16026] base 0x7727ED98B0 (value 565000900) -> ptr 0xB40000776751C2D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16027] base 0x7727ED91D0 (value 565000901) -> ptr 0xB40000776751A5F0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16028] base 0x7727ED9720 (value 565000902) -> ptr 0xB40000776751B510 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16029] base 0x7727ED8FA0 (value 565000903) -> ptr 0xB40000776751F9D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16030] base 0x7727ED9BD0 (value 565000904) -> ptr 0xB40000776751DFB0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16031] base 0x7727ED93B0 (value 565000905) -> ptr 0xB40000776751B460 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16032] base 0x7727ED9400 (value 565000910) -> ptr 0xB40000776751BB40 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16033] base 0x7727ED9E00 (value 565000911) -> ptr 0xB40000776751F870 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16034] base 0x7727ED99A0 (value 565000912) -> ptr 0xB40000776751ACD0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16035] base 0x7727ED9860 (value 565000913) -> ptr 0xB40000776751B670 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16036] base 0x7727ED92C0 (value 565000914) -> ptr 0xB40000776751AE30 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16037] base 0x7727ED9220 (value 565000915) -> ptr 0xB40000776751B7D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16038] base 0x7727ED90E0 (value 565000916) -> ptr 0xB40000776751AA10 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16039] base 0x7727ED9F90 (value 565000917) -> ptr 0xB400007767520210 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16040] base 0x7727ED9F40 (value 565000918) -> ptr 0xB40000776751B930 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16041] base 0x7727ED9090 (value 565000930) -> ptr 0xB400007767520BB0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16042] base 0x7727ED99F0 (value 565000931) -> ptr 0xB4000077675194C0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16043] base 0x7727ED97C0 (value 565000932) -> ptr 0xB40000776750DD30 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16044] base 0x7727ED9B30 (value 565000933) -> ptr 0xB40000776751CD20 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16045] base 0x7727ED9D60 (value 565000934) -> ptr 0xB40000776751B3B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16046] base 0x7727ED9D10 (value 565000935) -> ptr 0xB400007767521AD0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16047] base 0x7727ED9E50 (value 565000936) -> ptr 0xB40000776751DB90 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16048] base 0x7727ED9180 (value 565000937) -> ptr 0xB40000776751A960 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16049] base 0x7727ED9040 (value 565000938) -> ptr 0xB40000776751AC20 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16050] base 0x7727ED9DB0 (value 565000950) -> ptr 0xB40000776751C590 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16051] base 0x7727ED9A90 (value 565000951) -> ptr 0xB4000077675225D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16052] base 0x7727ED9B80 (value 565000952) -> ptr 0xB400007767518860 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16053] base 0x7727ED9310 (value 565000953) -> ptr 0xB4000077675192B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16054] base 0x7727ED9130 (value 565000954) -> ptr 0xB40000776751B5C0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16055] base 0x7727ED9CC0 (value 565000955) -> ptr 0xB40000776751A750 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16056] base 0x7727EDA530 (value 565000956) -> ptr 0xB40000776751C010 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16057] base 0x7727EDACB0 (value 565000957) -> ptr 0xB4000077675198E0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16058] base 0x7727EDA030 (value 565000958) -> ptr 0xB40000776751BEB0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16059] base 0x7727EDA850 (value 565000959) -> ptr 0xB40000776751AEE0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16060] base 0x7727EDA170 (value 565000960) -> ptr 0xB40000776751A490 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16061] base 0x7727EDAB20 (value 565000961) -> ptr 0xB40000776751A800 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16062] base 0x7727EDA990 (value 565000962) -> ptr 0xB400007767519F10 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16063] base 0x7727EDA8F0 (value 565000963) -> ptr 0xB40000776751C380 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16064] base 0x7727EDABC0 (value 565000964) -> ptr 0xB400007767517890 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16065] base 0x7727EDA2B0 (value 565000965) -> ptr 0xB40000776751DE50 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16066] base 0x7727EDA8A0 (value 565000966) -> ptr 0xB40000776751D400 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16067] base 0x7727EDAE90 (value 565000967) -> ptr 0xB4000077675187B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16068] base 0x7727EDA0D0 (value 565000968) -> ptr 0xB40000776751BBF0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16069] base 0x7727EDA300 (value 565000969) -> ptr 0xB40000776751BA90 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16070] base 0x7727EDA350 (value 565000970) -> ptr 0xB400007767516760 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16071] base 0x7727EDA1C0 (value 565000971) -> ptr 0xB400007767518BD0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16072] base 0x7727EDAE40 (value 565000972) -> ptr 0xB40000776751A6A0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16073] base 0x7727EDA6C0 (value 565000973) -> ptr 0xB400007767518650 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16074] base 0x7727EDAD00 (value 565000974) -> ptr 0xB400007767518910 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16075] base 0x7727EDAFD0 (value 565000975) -> ptr 0xB400007767515B00 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16076] base 0x7727EDA800 (value 565000976) -> ptr 0xB40000776751BF60 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16077] base 0x7727EDAC10 (value 565000977) -> ptr 0xB400007767517AA0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16078] base 0x7727EDAEE0 (value 565000978) -> ptr 0xB40000776751AB70 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16079] base 0x7727EDA940 (value 565000979) -> ptr 0xB4000077675182E0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16080] base 0x7727ED9FE0 (value 565000980) -> ptr 0xB40000776751A540 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16081] base 0x7727EDA670 (value 565000981) -> ptr 0xB400007767519830 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16082] base 0x7727EDA490 (value 565000982) -> ptr 0xB40000776751C220 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16083] base 0x7727EDAA80 (value 565000983) -> ptr 0xB400007767519990 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16084] base 0x7727EDA3A0 (value 565000984) -> ptr 0xB400007767517680 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16085] base 0x7727EDA620 (value 565000985) -> ptr 0xB400007767518DE0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16086] base 0x7727EDA120 (value 565001100) -> ptr 0xB400007767518700 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16087] base 0x7727EDA710 (value 565001101) -> ptr 0xB400007767518440 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16088] base 0x7727EDA9E0 (value 565001102) -> ptr 0xB400007767516A20 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16089] base 0x7727EDA7B0 (value 565001103) -> ptr 0xB4000077675196D0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16090] base 0x7727EDAD50 (value 565001104) -> ptr 0xB400007767517F70 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16091] base 0x7727EDA5D0 (value 565001105) -> ptr 0xB400007767520420 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16092] base 0x7727EDAA30 (value 565001106) -> ptr 0xB40000776751C0C0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16093] base 0x7727EDAAD0 (value 565001107) -> ptr 0xB400007767527380 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16094] base 0x7727EDAB70 (value 565001108) -> ptr 0xB400007767506220 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16095] base 0x7727EDAF80 (value 565001120) -> ptr 0xB4000077675185A0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16096] base 0x7727EDADF0 (value 565001121) -> ptr 0xB40000776750EA40 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16097] base 0x7727EDADA0 (value 565001122) -> ptr 0xB400007767514EA0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16098] base 0x7727EDA760 (value 565001130) -> ptr 0xB400007767518B20 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16099] base 0x7727EDA440 (value 565001131) -> ptr 0xB400007767518F40 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16100] base 0x7727EDA210 (value 565001150) -> ptr 0xB400007767519360 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16101] base 0x7727EDAC60 (value 565001151) -> ptr 0xB400007767519AF0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16102] base 0x7727EDA3F0 (value 565001152) -> ptr 0xB40000776750DDE0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16103] base 0x7727EDA260 (value 565001153) -> ptr 0xB40000776750D020 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16104] base 0x7727EDA080 (value 565001154) -> ptr 0xB400007767515C60 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16105] base 0x7727EDA580 (value 565001155) -> ptr 0xB40000776751B9E0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16106] base 0x7727EDA4E0 (value 565001156) -> ptr 0xB4000077675145B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16107] base 0x7727EDAF30 (value 565001157) -> ptr 0xB40000776751A1D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16108] base 0x7727EDBC50 (value 565001158) -> ptr 0xB40000776750E780 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16109] base 0x7727EDBE30 (value 565001200) -> ptr 0xB400007767518390 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16110] base 0x7727C01F20 (value 666902672) -> ptr 0xB4000077972C7410 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16111] base 0x7727C05850 (value 666916032) -> ptr 0xB4000077972D65F0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16112] base 0x7727C05760 (value 666916192) -> ptr 0xB4000077972D3590 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16113] base 0x7727C17320 (value 666991552) -> ptr 0xB400007797314870 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16114] base 0x7727C181D0 (value 666992112) -> ptr 0xB4000077973131F0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16115] base 0x7727C18BD0 (value 666993152) -> ptr 0xB4000077973138B0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16116] base 0x7727C187C0 (value 666994352) -> ptr 0xB400007797316B50 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16117] base 0x7727C19170 (value 666994912) -> ptr 0xB400007797314630 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16118] base 0x7727C184F0 (value 666996032) -> ptr 0xB4000077973154D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16119] base 0x7727C184A0 (value 666996512) -> ptr 0xB400007797319CD0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16120] base 0x7727C18D10 (value 666996992) -> ptr 0xB4000077973189B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16121] base 0x7727C192B0 (value 666998272) -> ptr 0xB400007797319DF0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16122] base 0x7727C19350 (value 667000032) -> ptr 0xB4000077973177B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16123] base 0x7727C19800 (value 667001072) -> ptr 0xB40000779731AB70 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16124] base 0x7727C19CB0 (value 667001152) -> ptr 0xB40000779731AC90 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16125] base 0x7727C1A020 (value 667001232) -> ptr 0xB4000077973181D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16126] base 0x7727C19760 (value 667001392) -> ptr 0xB40000779731BD70 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16127] base 0x7727C1AD90 (value 667002432) -> ptr 0xB4000077973209F0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16128] base 0x7727C1A480 (value 667004992) -> ptr 0xB400007797321530 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16129] base 0x7727C1BBF0 (value 667006432) -> ptr 0xB40000779731EA70 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16130] base 0x7727C1B420 (value 667006752) -> ptr 0xB4000077973219B0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16131] base 0x7727C1B9C0 (value 667006912) -> ptr 0xB40000779731E950 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16132] base 0x7727C1B2E0 (value 667007072) -> ptr 0xB40000779731DF30 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16133] base 0x7727C1B790 (value 667007232) -> ptr 0xB400007797321410 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16134] base 0x7727C1BB50 (value 667008432) -> ptr 0xB4000077973248F0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16135] base 0x7727C1B560 (value 667008672) -> ptr 0xB400007797320330 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16136] base 0x7727C1B6A0 (value 667008992) -> ptr 0xB400007797323A50 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16137] base 0x7727C1B5B0 (value 667009072) -> ptr 0xB400007797320D50 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16138] base 0x7727C1BFB0 (value 667009152) -> ptr 0xB40000779731FB50 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16139] base 0x7727C1B970 (value 667009392) -> ptr 0xB400007797321770 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16140] base 0x7727C1BA60 (value 667009632) -> ptr 0xB4000077973211D0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16141] base 0x7727C1CF50 (value 667009792) -> ptr 0xB400007797323FF0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16142] base 0x7727C1C500 (value 667010032) -> ptr 0xB400007797322610 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16143] base 0x7727C1CBE0 (value 667010112) -> ptr 0xB400007797322CD0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16144] base 0x7727C1CF00 (value 667010192) -> ptr 0xB400007797322730 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16145] base 0x7727C1D2C0 (value 667010432) -> ptr 0xB400007797325310 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16146] base 0x7727C1CD70 (value 667010512) -> ptr 0xB400007797322970 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16147] base 0x7727C1C7D0 (value 667010592) -> ptr 0xB400007797324110 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16148] base 0x7727C1C960 (value 667010672) -> ptr 0xB400007797323ED0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16149] base 0x7727C1C550 (value 667010832) -> ptr 0xB4000077973250D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16150] base 0x7727C1D950 (value 667010912) -> ptr 0xB400007797323DB0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16151] base 0x7727C1D0E0 (value 667011152) -> ptr 0xB4000077973236F0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16152] base 0x7727C1CEB0 (value 667011232) -> ptr 0xB400007797324A10 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16153] base 0x7727C1CAF0 (value 667011472) -> ptr 0xB400007797323B70 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16154] base 0x7727C1CD20 (value 667011712) -> ptr 0xB400007797321D10 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16155] base 0x7727C1CE10 (value 667011952) -> ptr 0xB400007797323150 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16156] base 0x7727C1CC80 (value 667012112) -> ptr 0xB400007797324C50 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16157] base 0x7727C1CA00 (value 667012272) -> ptr 0xB4000077973223D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16158] base 0x7727C1CDC0 (value 667012672) -> ptr 0xB400007797322F10 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16159] base 0x7727C1C3C0 (value 667012992) -> ptr 0xB400007797321E30 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[16160] base 0x7727C1D220 (value 667013152) -> ptr 0xB400007797323390 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16161] base 0x7727C1C6E0 (value 667013232) -> ptr 0xB400007797324E90 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16162] base 0x7727C1D310 (value 667013472) -> ptr 0xB400007797322DF0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16163] base 0x7727C1C370 (value 667013712) -> ptr 0xB400007797324590 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16164] base 0x7727C1D6D0 (value 667014032) -> ptr 0xB400007797327050 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[16165] base 0x7727C1DE00 (value 667014112) -> ptr 0xB400007797327830 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
