Word: Spirit Stone Staff            ||             Index 1 at address 79F72BFAB0 Value: 0
Found value within range at address: 79887AEDCC, Value: 281737205, Initial Address: 79F73CA930, Index: 3782
Found value within range at address: 79887AEE1C, Value: 281737104, Initial Address: 79F73CAA50, Index: 3783
Found value within range at address: 79887AFA4C, Value: 281737203, Initial Address: 79F73CAB70, Index: 3784
Found value within range at address: 79887AF95C, Value: 281737415, Initial Address: 79F73CAC90, Index: 3785
Found value within range at address: 79887B06CC, Value: 281747130, Initial Address: 79F73CADB0, Index: 3786
Found value within range at address: 79887AEB4C, Value: 281737404, Initial Address: 79F73CAED0, Index: 3787
Found value within range at address: 79887AEE6C, Value: 281737208, Initial Address: 79F73CAFF0, Index: 3788
Found value within range at address: 79887AFBDC, Value: 281747160, Initial Address: 79F73CB110, Index: 3789
Found value within range at address: 79887AF1DC, Value: 281737403, Initial Address: 79F73CB230, Index: 3790
Found value within range at address: 79887AEB9C, Value: 281737425, Initial Address: 79F73CB350, Index: 3791
Found value within range at address: 79887AF2CC, Value: 281737105, Initial Address: 79F73CB470, Index: 3792
Found value within range at address: 79887AF40C, Value: 281737510, Initial Address: 79F73CB590, Index: 3793
Found value within range at address: 79887AF4FC, Value: 281737410, Initial Address: 79F73CB6B0, Index: 3794
Found value within range at address: 79887AEC8C, Value: 281737610, Initial Address: 79F73CB7D0, Index: 3795
Found value within range at address: 79887B04EC, Value: 281747110, Initial Address: 79F73CB8F0, Index: 3796
Found value within range at address: 79887AF8BC, Value: 281737405, Initial Address: 79F73CBA10, Index: 3797
Found value within range at address: 79887AF4AC, Value: 281737515, Initial Address: 79F73CBB30, Index: 3798
Found value within range at address: 79887AEF5C, Value: 281737406, Initial Address: 79F73CBC50, Index: 3799
Found value within range at address: 79887AF3BC, Value: 281737215, Initial Address: 79F73CBD70, Index: 3800
Found value within range at address: 79887AF04C, Value: 281737308, Initial Address: 79F73CBE90, Index: 3801
Found value within range at address: 79887B03FC, Value: 281747225, Initial Address: 79F73CBFB0, Index: 3802
Found value within range at address: 79887AEF0C, Value: 281737325, Initial Address: 79F73CC0D0, Index: 3803
Found value within range at address: 79887AF45C, Value: 281737206, Initial Address: 79F73CC1F0, Index: 3804
Found value within range at address: 79887B09EC, Value: 281747125, Initial Address: 79F73CC310, Index: 3805
Found value within range at address: 79887AF09C, Value: 281737210, Initial Address: 79F73CC430, Index: 3806
Found value within range at address: 79887B099C, Value: 281747115, Initial Address: 79F73CC550, Index: 3807
Found value within range at address: 79887AF72C, Value: 281737125, Initial Address: 79F73CC670, Index: 3808
Found value within range at address: 79887AFFEC, Value: 281747210, Initial Address: 79F73CC790, Index: 3809
Found value within range at address: 79887B058C, Value: 281747215, Initial Address: 79F73CC8B0, Index: 3810
Found value within range at address: 79887AF86C, Value: 281724105, Initial Address: 79F73CC9D0, Index: 3811
Found value within range at address: 79887AFC7C, Value: 281737615, Initial Address: 79F73CCAF0, Index: 3812
Found value within range at address: 79887B076C, Value: 281737710, Initial Address: 79F73CCC10, Index: 3813
Found value within range at address: 79887B030C, Value: 281747230, Initial Address: 79F73CCD30, Index: 3814
Found value within range at address: 79887AEEBC, Value: 281737106, Initial Address: 79F73CCE50, Index: 3815
Found value within range at address: 79887AF68C, Value: 281737108, Initial Address: 79F73CCF70, Index: 3816
Found value within range at address: 79887B071C, Value: 281747120, Initial Address: 79F73CD090, Index: 3817
Found value within range at address: 79887AEAFC, Value: 281737304, Initial Address: 79F73CD1B0, Index: 3818
Found value within range at address: 79887AEFAC, Value: 281737225, Initial Address: 79F73CD2D0, Index: 3819
Found value within range at address: 79887B02BC, Value: 281737715, Initial Address: 79F73CD3F0, Index: 3820
Found value within range at address: 79887AED2C, Value: 281737315, Initial Address: 79F73CD510, Index: 3821
Found value within range at address: 79887AF0EC, Value: 281737303, Initial Address: 79F73CD630, Index: 3822
Found value within range at address: 79887B07BC, Value: 281747105, Initial Address: 79F73CD750, Index: 3823
Found value within range at address: 79887AEC3C, Value: 281737310, Initial Address: 79F73CD870, Index: 3824
Found value within range at address: 79887AFF9C, Value: 281747220, Initial Address: 79F73CD990, Index: 3825
Found value within range at address: 79887AFD6C, Value: 281747205, Initial Address: 79F73CDAB0, Index: 3826
Found value within range at address: 79887AECDC, Value: 281737408, Initial Address: 79F73CDBD0, Index: 3827
Found value within range at address: 79887AF36C, Value: 281737305, Initial Address: 79F73CDCF0, Index: 3828
Found value within range at address: 79887AEA5C, Value: 281737115, Initial Address: 79F73CDE10, Index: 3829
Found value within range at address: 79887AF63C, Value: 281737204, Initial Address: 79F73CDF30, Index: 3830
Found value within range at address: 79887AEBEC, Value: 281737306, Initial Address: 79F73CE050, Index: 3831
Found value within range at address: 79887AF22C, Value: 281737110, Initial Address: 79F73CE170, Index: 3832
Found value within range at address: 79887AF13C, Value: 281737103, Initial Address: 79F73CE290, Index: 3833
Found value within range at address: 79887AFC2C, Value: 281747615, Initial Address: 79F73CE3B0, Index: 3834
Found value within range at address: 79887B0A8C, Value: 281747715, Initial Address: 79F73CE4D0, Index: 3835
Found value within range at address: 79887AFE5C, Value: 281747310, Initial Address: 79F73CE5F0, Index: 3836
Found value within range at address: 79887B08FC, Value: 281747520, Initial Address: 79F73CE710, Index: 3837
Found value within range at address: 79887B044C, Value: 281747420, Initial Address: 79F73CE830, Index: 3838
Found value within range at address: 79887B021C, Value: 281747325, Initial Address: 79F73CE950, Index: 3839
Found value within range at address: 79887B008C, Value: 281747610, Initial Address: 79F73CEA70, Index: 3840
Found value within range at address: 79887B003C, Value: 281747620, Initial Address: 79F73CEB90, Index: 3841
Found value within range at address: 79887B0F8C, Value: 281748310, Initial Address: 79F73CECB0, Index: 3842
Found value within range at address: 79887B125C, Value: 281748111, Initial Address: 79F73CEDD0, Index: 3843
Found value within range at address: 79887B017C, Value: 281747730, Initial Address: 79F73CEEF0, Index: 3844
Found value within range at address: 79887AFA9C, Value: 281747260, Initial Address: 79F73CF010, Index: 3845
Found value within range at address: 79887B18EC, Value: 281749302, Initial Address: 79F73CF130, Index: 3846
Found value within range at address: 79887AFE0C, Value: 281747625, Initial Address: 79F73CF250, Index: 3847
Found value within range at address: 79887B0BCC, Value: 281748211, Initial Address: 79F73CF370, Index: 3848
Found value within range at address: 79887B085C, Value: 281747810, Initial Address: 79F73CF490, Index: 3849
Found value within range at address: 79887AFB8C, Value: 281747505, Initial Address: 79F73CF5B0, Index: 3850
Found value within range at address: 79887AFD1C, Value: 281747705, Initial Address: 79F73CF6D0, Index: 3851
Found value within range at address: 79887B03AC, Value: 281747405, Initial Address: 79F73CF7F0, Index: 3852
Found value within range at address: 79887B102C, Value: 281747825, Initial Address: 79F73CF910, Index: 3853
Found value within range at address: 79887B193C, Value: 281747830, Initial Address: 79F73CFA30, Index: 3854
Found value within range at address: 79887B062C, Value: 281747720, Initial Address: 79F73CFB50, Index: 3855
Found value within range at address: 79887B049C, Value: 281747320, Initial Address: 79F73CFC70, Index: 3856
Found value within range at address: 79887B16BC, Value: 281748611, Initial Address: 79F73CFD90, Index: 3857
Found value within range at address: 79887B05DC, Value: 281747820, Initial Address: 79F73CFEB0, Index: 3858
Found value within range at address: 79887B035C, Value: 281747515, Initial Address: 79F73CFFD0, Index: 3859
Found value within range at address: 79887B080C, Value: 281747805, Initial Address: 79F73D00F0, Index: 3860
Found value within range at address: 79887B026C, Value: 281747530, Initial Address: 79F73D0210, Index: 3861
Found value within range at address: 79887B17AC, Value: 281748910, Initial Address: 79F73D0330, Index: 3862
Found value within range at address: 79887B0DAC, Value: 281749010, Initial Address: 79F73D0450, Index: 3863
Found value within range at address: 79887B08AC, Value: 281747660, Initial Address: 79F73D0570, Index: 3864
Found value within range at address: 79887AFAEC, Value: 281747415, Initial Address: 79F73D0690, Index: 3865
Found value within range at address: 79887AFDBC, Value: 281747430, Initial Address: 79F73D07B0, Index: 3866
Found value within range at address: 79887B00DC, Value: 281747630, Initial Address: 79F73D08D0, Index: 3867
Found value within range at address: 79887B01CC, Value: 281747525, Initial Address: 79F73D09F0, Index: 3868
Found value within range at address: 79887B1ACC, Value: 281747860, Initial Address: 79F73D0B10, Index: 3869
Found value within range at address: 79887B148C, Value: 281749301, Initial Address: 79F73D0C30, Index: 3870
Found value within range at address: 79887B12FC, Value: 281748411, Initial Address: 79F73D0D50, Index: 3871
Found value within range at address: 79887B0A3C, Value: 281747315, Initial Address: 79F73D0E70, Index: 3872
Found value within range at address: 79887B12AC, Value: 281748511, Initial Address: 79F73D0F90, Index: 3873
Found value within range at address: 79887B198C, Value: 281749006, Initial Address: 79F73D10B0, Index: 3874
Found value within range at address: 79887B012C, Value: 281747410, Initial Address: 79F73D11D0, Index: 3875
Found value within range at address: 79887AFB3C, Value: 281747330, Initial Address: 79F73D12F0, Index: 3876
Found value within range at address: 79887AFEFC, Value: 281747425, Initial Address: 79F73D1410, Index: 3877
Found value within range at address: 79887AFCCC, Value: 281747815, Initial Address: 79F73D1530, Index: 3878
Found value within range at address: 79887B094C, Value: 281747710, Initial Address: 79F73D1650, Index: 3879
Found value within range at address: 79887AFEAC, Value: 281747725, Initial Address: 79F73D1770, Index: 3880
Found value within range at address: 79887B107C, Value: 281749217, Initial Address: 79F73D1890, Index: 3881
Found value within range at address: 79887B166C, Value: 281749110, Initial Address: 79F73D19B0, Index: 3882
Found value within range at address: 79887AFF4C, Value: 281747605, Initial Address: 79F73D1AD0, Index: 3883
Found value within range at address: 79887B067C, Value: 281747510, Initial Address: 79F73D1BF0, Index: 3884
Found value within range at address: 79887B053C, Value: 281747305, Initial Address: 79F73D1D10, Index: 3885
Found value within range at address: 79887B1C5C, Value: 281900016, Initial Address: 79F73D1E30, Index: 3886
Found value within range at address: 79887B2ABC, Value: 281900026, Initial Address: 79F73D1F50, Index: 3887
Found value within range at address: 79887B0D0C, Value: 281860202, Initial Address: 79F73D2070, Index: 3888
Found value within range at address: 79887B11BC, Value: 281890205, Initial Address: 79F73D2190, Index: 3889
Found value within range at address: 79887B152C, Value: 281880150, Initial Address: 79F73D22B0, Index: 3890
Found value within range at address: 79887B0B2C, Value: 281900009, Initial Address: 79F73D23D0, Index: 3891
Found value within range at address: 79887B0ADC, Value: 281838902, Initial Address: 79F73D24F0, Index: 3892
Found value within range at address: 79887B139C, Value: 281900010, Initial Address: 79F73D2610, Index: 3893
Found value within range at address: 79887B143C, Value: 281900000, Initial Address: 79F73D2730, Index: 3894
Found value within range at address: 79887B1A2C, Value: 281880120, Initial Address: 79F73D2850, Index: 3895
Found value within range at address: 79887B0C6C, Value: 281900014, Initial Address: 79F73D2970, Index: 3896
Found value within range at address: 79887B1CFC, Value: 281900018, Initial Address: 79F73D2A90, Index: 3897
