Word: Wizard's Staff            ||             Index 1 at address 73A8F0D4F0 Value: 0
Found value within range at address: 7339C2C2BC, Value: 275211504, Initial Address: 73A9091390, Index: 5478
Found value within range at address: 7339C2C67C, Value: 275212005, Initial Address: 73A90914B0, Index: 5479
Found value within range at address: 7339C2BC2C, Value: 275211503, Initial Address: 73A90915D0, Index: 5480
Found value within range at address: 7339C2BB3C, Value: 275212001, Initial Address: 73A90916F0, Index: 5481
Found value within range at address: 7339C2AF5C, Value: 275211017, Initial Address: 73A9091810, Index: 5482
Found value within range at address: 7339C2C21C, Value: 275211510, Initial Address: 73A9091930, Index: 5483
Found value within range at address: 7339C2B0EC, Value: 275211023, Initial Address: 73A9091A50, Index: 5484
Found value within range at address: 7339C2CADC, Value: 275211512, Initial Address: 73A9091B70, Index: 5485
Found value within range at address: 7339C2C80C, Value: 275211501, Initial Address: 73A9091C90, Index: 5486
Found value within range at address: 7339C2C85C, Value: 275211515, Initial Address: 73A9091DB0, Index: 5487
Found value within range at address: 7339C2B7CC, Value: 275211014, Initial Address: 73A9091ED0, Index: 5488
Found value within range at address: 7339C2AFFC, Value: 275211022, Initial Address: 73A9091FF0, Index: 5489
Found value within range at address: 7339C2BEFC, Value: 275212010, Initial Address: 73A9092110, Index: 5490
Found value within range at address: 7339C2B9FC, Value: 275211027, Initial Address: 73A9092230, Index: 5491
Found value within range at address: 7339C2BC7C, Value: 275211028, Initial Address: 73A9092350, Index: 5492
Found value within range at address: 7339C2C08C, Value: 275212004, Initial Address: 73A9092470, Index: 5493
Found value within range at address: 7339C2BA4C, Value: 275211020, Initial Address: 73A9092590, Index: 5494
Found value within range at address: 7339C2BE5C, Value: 275212002, Initial Address: 73A90926B0, Index: 5495
Found value within range at address: 7339C2B2CC, Value: 275211026, Initial Address: 73A90927D0, Index: 5496
Found value within range at address: 7339C2B4FC, Value: 275211025, Initial Address: 73A90928F0, Index: 5497
Found value within range at address: 7339C2C5DC, Value: 275211514, Initial Address: 73A9092A10, Index: 5498
Found value within range at address: 7339C2B86C, Value: 275211010, Initial Address: 73A9092B30, Index: 5499
Found value within range at address: 7339C2C62C, Value: 275211507, Initial Address: 73A9092C50, Index: 5500
Found value within range at address: 7339C2ABEC, Value: 275211013, Initial Address: 73A9092D70, Index: 5501
Found value within range at address: 7339C2C7BC, Value: 275211032, Initial Address: 73A9092E90, Index: 5502
Found value within range at address: 7339C2B22C, Value: 275211021, Initial Address: 73A9092FB0, Index: 5503
Found value within range at address: 7339C2BE0C, Value: 275211506, Initial Address: 73A90930D0, Index: 5504
Found value within range at address: 7339C2B77C, Value: 275211019, Initial Address: 73A90931F0, Index: 5505
Found value within range at address: 7339C2BCCC, Value: 275211516, Initial Address: 73A9093310, Index: 5506
Found value within range at address: 7339C2B04C, Value: 275211008, Initial Address: 73A9093430, Index: 5507
Found value within range at address: 7339C2BD6C, Value: 275211508, Initial Address: 73A9093550, Index: 5508
Found value within range at address: 7339C2B6DC, Value: 275211018, Initial Address: 73A9093670, Index: 5509
Found value within range at address: 7339C2C53C, Value: 275211031, Initial Address: 73A9093790, Index: 5510
Found value within range at address: 7339C2C30C, Value: 275211502, Initial Address: 73A90938B0, Index: 5511
Found value within range at address: 7339C2B72C, Value: 275211009, Initial Address: 73A90939D0, Index: 5512
Found value within range at address: 7339C2B1DC, Value: 275211012, Initial Address: 73A9093AF0, Index: 5513
Found value within range at address: 7339C2C76C, Value: 275211033, Initial Address: 73A9093C10, Index: 5514
Found value within range at address: 7339C2AAFC, Value: 275211015, Initial Address: 73A9093D30, Index: 5515
Found value within range at address: 7339C2C99C, Value: 275211511, Initial Address: 73A9093E50, Index: 5516
Found value within range at address: 7339C2AD7C, Value: 275211016, Initial Address: 73A9093F70, Index: 5517
Found value within range at address: 7339C2C6CC, Value: 275211509, Initial Address: 73A9094090, Index: 5518
Found value within range at address: 7339C2C49C, Value: 275211505, Initial Address: 73A90941B0, Index: 5519
Found value within range at address: 7339C2BBDC, Value: 275212003, Initial Address: 73A90942D0, Index: 5520
Found value within range at address: 7339C2B18C, Value: 275211011, Initial Address: 73A90943F0, Index: 5521
Found value within range at address: 7339C2CA3C, Value: 275211029, Initial Address: 73A9094510, Index: 5522
Found value within range at address: 7339C2BDBC, Value: 275212007, Initial Address: 73A9094630, Index: 5523
Found value within range at address: 7339C2C0DC, Value: 275211030, Initial Address: 73A9094750, Index: 5524
Found value within range at address: 7339C2D7AC, Value: 275213006, Initial Address: 73A9094870, Index: 5525
Found value within range at address: 7339C2D9DC, Value: 275213509, Initial Address: 73A9094990, Index: 5526
Found value within range at address: 7339C2D57C, Value: 275212512, Initial Address: 73A9094AB0, Index: 5527
Found value within range at address: 7339C2CBCC, Value: 275213001, Initial Address: 73A9094BD0, Index: 5528
Found value within range at address: 7339C2D1BC, Value: 275212506, Initial Address: 73A9094CF0, Index: 5529
Found value within range at address: 7339C2C71C, Value: 275212024, Initial Address: 73A9094E10, Index: 5530
Found value within range at address: 7339C2CF3C, Value: 275212504, Initial Address: 73A9094F30, Index: 5531
Found value within range at address: 7339C2BD1C, Value: 275212014, Initial Address: 73A9095050, Index: 5532
Found value within range at address: 7339C2BF9C, Value: 275212012, Initial Address: 73A9095170, Index: 5533
Found value within range at address: 7339C2CFDC, Value: 275213503, Initial Address: 73A9095290, Index: 5534
Found value within range at address: 7339C2D93C, Value: 275213003, Initial Address: 73A90953B0, Index: 5535
Found value within range at address: 7339C2D11C, Value: 275213505, Initial Address: 73A90954D0, Index: 5536
Found value within range at address: 7339C2D25C, Value: 275212510, Initial Address: 73A90955F0, Index: 5537
Found value within range at address: 7339C2C44C, Value: 275212023, Initial Address: 73A9095710, Index: 5538
Found value within range at address: 7339C2D34C, Value: 275213508, Initial Address: 73A9095830, Index: 5539
Found value within range at address: 7339C2D52C, Value: 275213009, Initial Address: 73A9095950, Index: 5540
Found value within range at address: 7339C2CC6C, Value: 275212503, Initial Address: 73A9095A70, Index: 5541
Found value within range at address: 7339C2D07C, Value: 275213507, Initial Address: 73A9095B90, Index: 5542
Found value within range at address: 7339C2C17C, Value: 275212013, Initial Address: 73A9095CB0, Index: 5543
Found value within range at address: 7339C2C03C, Value: 275212025, Initial Address: 73A9095DD0, Index: 5544
Found value within range at address: 7339C2D4DC, Value: 275213012, Initial Address: 73A9095EF0, Index: 5545
Found value within range at address: 7339C2C35C, Value: 275212019, Initial Address: 73A9096010, Index: 5546
Found value within range at address: 7339C2CD5C, Value: 275213502, Initial Address: 73A9096130, Index: 5547
Found value within range at address: 7339C2BF4C, Value: 275212022, Initial Address: 73A9096250, Index: 5548
Found value within range at address: 7339C2D3EC, Value: 275212502, Initial Address: 73A9096370, Index: 5549
Found value within range at address: 7339C2CD0C, Value: 275212508, Initial Address: 73A9096490, Index: 5550
Found value within range at address: 7339C2CE9C, Value: 275212511, Initial Address: 73A90965B0, Index: 5551
Found value within range at address: 7339C2D48C, Value: 275213005, Initial Address: 73A90966D0, Index: 5552
Found value within range at address: 7339C2D75C, Value: 275213501, Initial Address: 73A90967F0, Index: 5553
Found value within range at address: 7339C2CDFC, Value: 275213002, Initial Address: 73A9096910, Index: 5554
Found value within range at address: 7339C2DACC, Value: 275213013, Initial Address: 73A9096A30, Index: 5555
Found value within range at address: 7339C2D2AC, Value: 275213504, Initial Address: 73A9096B50, Index: 5556
Found value within range at address: 7339C2D39C, Value: 275212505, Initial Address: 73A9096C70, Index: 5557
Found value within range at address: 7339C2D5CC, Value: 275213004, Initial Address: 73A9096D90, Index: 5558
Found value within range at address: 7339C2C58C, Value: 275212029, Initial Address: 73A9096EB0, Index: 5559
Found value within range at address: 7339C2C4EC, Value: 275212018, Initial Address: 73A9096FD0, Index: 5560
Found value within range at address: 7339C2D66C, Value: 275213010, Initial Address: 73A90970F0, Index: 5561
Found value within range at address: 7339C2CA8C, Value: 275212015, Initial Address: 73A9097210, Index: 5562
Found value within range at address: 7339C2D89C, Value: 275213008, Initial Address: 73A9097330, Index: 5563
Found value within range at address: 7339C2CB7C, Value: 275213007, Initial Address: 73A9097450, Index: 5564
Found value within range at address: 7339C2BFEC, Value: 275212027, Initial Address: 73A9097570, Index: 5565
Found value within range at address: 7339C2CE4C, Value: 275212509, Initial Address: 73A9097690, Index: 5566
Found value within range at address: 7339C2CDAC, Value: 275212507, Initial Address: 73A90977B0, Index: 5567
Found value within range at address: 7339C2C8AC, Value: 275212501, Initial Address: 73A90978D0, Index: 5568
Found value within range at address: 7339C2CB2C, Value: 275212011, Initial Address: 73A90979F0, Index: 5569
Found value within range at address: 7339C2C12C, Value: 275212016, Initial Address: 73A9097B10, Index: 5570
Found value within range at address: 7339C2C8FC, Value: 275212021, Initial Address: 73A9097C30, Index: 5571
Found value within range at address: 7339C2D2FC, Value: 275213506, Initial Address: 73A9097D50, Index: 5572
Found value within range at address: 7339C2C9EC, Value: 275212020, Initial Address: 73A9097E70, Index: 5573
Found value within range at address: 7339C2BB8C, Value: 275212026, Initial Address: 73A9097F90, Index: 5574
Found value within range at address: 7339C2C3FC, Value: 275212028, Initial Address: 73A90980B0, Index: 5575
Found value within range at address: 7339C2BEAC, Value: 275212017, Initial Address: 73A90981D0, Index: 5576
Found value within range at address: 7339C2E56C, Value: 275221510, Initial Address: 73A90982F0, Index: 5577
Found value within range at address: 7339C2D43C, Value: 275214503, Initial Address: 73A9098410, Index: 5578
Found value within range at address: 7339C2E9CC, Value: 275222008, Initial Address: 73A9098530, Index: 5579
Found value within range at address: 7339C2D20C, Value: 275214502, Initial Address: 73A9098650, Index: 5580
Found value within range at address: 7339C2D61C, Value: 275215505, Initial Address: 73A9098770, Index: 5581
Found value within range at address: 7339C2DCFC, Value: 275222502, Initial Address: 73A9098890, Index: 5582
Found value within range at address: 7339C2E01C, Value: 275221503, Initial Address: 73A90989B0, Index: 5583
Found value within range at address: 7339C2E88C, Value: 275221507, Initial Address: 73A9098AD0, Index: 5584
Found value within range at address: 7339C2DB6C, Value: 275214512, Initial Address: 73A9098BF0, Index: 5585
Found value within range at address: 7339C2E83C, Value: 275222003, Initial Address: 73A9098D10, Index: 5586
Found value within range at address: 7339C2E1AC, Value: 275221504, Initial Address: 73A9098E30, Index: 5587
Found value within range at address: 7339C2E0BC, Value: 275221515, Initial Address: 73A9098F50, Index: 5588
