Word: Catqueen's Ax Lv 9            ||             Index 1 at address 7378C84C90 Value: 0
Found value within range at address: 7339C3B17C, Value: 241000182, Initial Address: 7378E1F700, Index: 1024
Found value within range at address: 7339C4CA1C, Value: 241900692, Initial Address: 7378E1FE90, Index: 1025
Found value within range at address: 7339C4E6DC, Value: 241900798, Initial Address: 7378E1FF40, Index: 1026
Found value within range at address: 7339C4CF6C, Value: 241900707, Initial Address: 7378E1FFF0, Index: 1027
Found value within range at address: 7339C4C4CC, Value: 241900708, Initial Address: 7378E215F0, Index: 1028
Found value within range at address: 7339C4E81C, Value: 241999999, Initial Address: 7378E21800, Index: 1029
Found value within range at address: 7339C3BE4C, Value: 241000184, Initial Address: 7378E218B0, Index: 1030
Found value within range at address: 7339C4EF4C, Value: 241900802, Initial Address: 7378E22250, Index: 1031
Found value within range at address: 7339C4B57C, Value: 241900646, Initial Address: 7378E236F0, Index: 1032
Found value within range at address: 7339C3BC6C, Value: 241000203, Initial Address: 7378E23BC0, Index: 1033
Found value within range at address: 7339C4DF0C, Value: 241900760, Initial Address: 7378E24350, Index: 1034
Found value within range at address: 7339C3E14C, Value: 241100033, Initial Address: 7378E24770, Index: 1035
Found value within range at address: 7339C3CACC, Value: 241000259, Initial Address: 7378E26710, Index: 1036
Found value within range at address: 7339C3BEEC, Value: 241000192, Initial Address: 7378E28B80, Index: 1037
Found value within range at address: 7339C4CF1C, Value: 241900698, Initial Address: 7378E76AA0, Index: 1038
Found value within range at address: 7339C3C70C, Value: 241000218, Initial Address: 7378E76B50, Index: 1039
Found value within range at address: 7339C4D19C, Value: 241900711, Initial Address: 7378E78150, Index: 1040
Found value within range at address: 7339C40A8C, Value: 241900093, Initial Address: 7378E78E60, Index: 1041
Found value within range at address: 7339C3BC1C, Value: 241000205, Initial Address: 7378E7A1A0, Index: 1042
Found value within range at address: 7339C4819C, Value: 241900457, Initial Address: 7378E7B0C0, Index: 1043
Found value within range at address: 7339C4DAFC, Value: 241900749, Initial Address: 7378E7F6E0, Index: 1044
Found value within range at address: 7339C40E9C, Value: 241900045, Initial Address: 7378E84070, Index: 1045
Found value within range at address: 7339C4869C, Value: 241900509, Initial Address: 7378E86430, Index: 1046
Found value within range at address: 7339C463EC, Value: 241900389, Initial Address: 7378E86D20, Index: 1047
Found value within range at address: 7339C477EC, Value: 241900461, Initial Address: 7378E8B080, Index: 1048
Found value within range at address: 7339C4B25C, Value: 241900622, Initial Address: 7378E8C260, Index: 1049
Found value within range at address: 7339C4A30C, Value: 241900625, Initial Address: 7378E8C7E0, Index: 1050
Found value within range at address: 7339C4738C, Value: 241900445, Initial Address: 7378E8CF70, Index: 1051
Found value within range at address: 7339C4A35C, Value: 241900613, Initial Address: 7378E8ED00, Index: 1052
Found value within range at address: 7339C3EBEC, Value: 241100019, Initial Address: 7378E8FCD0, Index: 1053
Found value within range at address: 7339C44E5C, Value: 241900305, Initial Address: 7378E924B0, Index: 1054
Found value within range at address: 7339C3A22C, Value: 241000158, Initial Address: 7378E93110, Index: 1055
Found value within range at address: 7339C4044C, Value: 241900112, Initial Address: 7378E93320, Index: 1056
Found value within range at address: 7339C3B21C, Value: 241000188, Initial Address: 7378E94EA0, Index: 1057
Found value within range at address: 7339C47F6C, Value: 241900429, Initial Address: 7378E95420, Index: 1058
Found value within range at address: 7339C3BD0C, Value: 241000198, Initial Address: 7378E968C0, Index: 1059
Found value within range at address: 7339C3991C, Value: 241000065, Initial Address: 7378E97100, Index: 1060
Found value within range at address: 7339C4319C, Value: 241900270, Initial Address: 7378E97CB0, Index: 1061
Found value within range at address: 7339C48EBC, Value: 241900512, Initial Address: 7378E99410, Index: 1062
Found value within range at address: 7339C4BDEC, Value: 241900659, Initial Address: 7378E9C4E0, Index: 1063
Found value within range at address: 7339C3F59C, Value: 241100038, Initial Address: 7378E9CA60, Index: 1064
Found value within range at address: 7339C46DEC, Value: 241900398, Initial Address: 7378EA0A50, Index: 1065
Found value within range at address: 7339C4742C, Value: 241900477, Initial Address: 7378EA11E0, Index: 1066
Found value within range at address: 7339C4D32C, Value: 241900706, Initial Address: 7378EA2CB0, Index: 1067
Found value within range at address: 7339C4526C, Value: 241900362, Initial Address: 7378EA3DE0, Index: 1068
Found value within range at address: 7339C4832C, Value: 241900521, Initial Address: 7378EA3FF0, Index: 1069
Found value within range at address: 7339C4873C, Value: 241900522, Initial Address: 7378EA4AF0, Index: 1070
Found value within range at address: 7339C49B3C, Value: 241900535, Initial Address: 7378EA6250, Index: 1071
Found value within range at address: 7339C472EC, Value: 241900460, Initial Address: 7378EA69E0, Index: 1072
Found value within range at address: 7339C3EAAC, Value: 241001021, Initial Address: 7378EA6E00, Index: 1073
Found value within range at address: 7339C3D38C, Value: 241000283, Initial Address: 7378EAAA80, Index: 1074
Found value within range at address: 7339C392DC, Value: 241000066, Initial Address: 7378EAC8C0, Index: 1075
Found value within range at address: 7339C4404C, Value: 241900224, Initial Address: 7378EB0070, Index: 1076
Found value within range at address: 7339C3B03C, Value: 241000186, Initial Address: 7378EB0330, Index: 1077
Found value within range at address: 7339C3879C, Value: 241000026, Initial Address: 7378EB4740, Index: 1078
Found value within range at address: 7339C42A6C, Value: 241900186, Initial Address: 7378EB5030, Index: 1079
Found value within range at address: 7339C4508C, Value: 241900302, Initial Address: 7378EB83C0, Index: 1080
Found value within range at address: 7339C391EC, Value: 241000047, Initial Address: 7378EBD170, Index: 1081
Found value within range at address: 7339C3F7CC, Value: 241100052, Initial Address: 7378EBD900, Index: 1082
Found value within range at address: 7339C4B16C, Value: 241900617, Initial Address: 7378EBDFE0, Index: 1083
Found value within range at address: 7339C4D6EC, Value: 241900787, Initial Address: 7378EBE1F0, Index: 1084
Found value within range at address: 7339C4D5FC, Value: 241900766, Initial Address: 7378EBE4B0, Index: 1085
Found value within range at address: 7339C4B39C, Value: 241900669, Initial Address: 7378EBE770, Index: 1086
Found value within range at address: 7339C3F4FC, Value: 241900024, Initial Address: 7378EBFAB0, Index: 1087
Found value within range at address: 7339C3806C, Value: 241000004, Initial Address: 7378EC0DF0, Index: 1088
Found value within range at address: 7339C4AF8C, Value: 241900624, Initial Address: 7378EC3E10, Index: 1089
Found value within range at address: 7339C4305C, Value: 241900172, Initial Address: 7378EC4B20, Index: 1090
Found value within range at address: 7339C4B98C, Value: 241900657, Initial Address: 7378EC71A0, Index: 1091
Found value within range at address: 7339C439BC, Value: 241900250, Initial Address: 73790C2170, Index: 1092
Found value within range at address: 7339C3C4DC, Value: 241000246, Initial Address: 73790CA620, Index: 1093
Found value within range at address: 7339C4A44C, Value: 241900605, Initial Address: 73790CCF60, Index: 1094
Found value within range at address: 7339C4D28C, Value: 241900738, Initial Address: 73790CDD20, Index: 1095
Found value within range at address: 7339C44B3C, Value: 241900310, Initial Address: 73790CEB90, Index: 1096
Found value within range at address: 7339C386FC, Value: 241000027, Initial Address: 73790D0A80, Index: 1097
Found value within range at address: 7339C3B30C, Value: 241000193, Initial Address: 73790D0BE0, Index: 1098
Found value within range at address: 7339C3C66C, Value: 241000244, Initial Address: 73790D2550, Index: 1099
Found value within range at address: 7339C3E19C, Value: 241100021, Initial Address: 73790D28C0, Index: 1100
Found value within range at address: 7339C3CB6C, Value: 241000251, Initial Address: 73790D2D90, Index: 1101
Found value within range at address: 7339C3C34C, Value: 241000235, Initial Address: 73790D33C0, Index: 1102
Found value within range at address: 7339C4BE8C, Value: 241900655, Initial Address: 73790D6D80, Index: 1103
Found value within range at address: 7339C4468C, Value: 241900312, Initial Address: 73790D7460, Index: 1104
Found value within range at address: 7339C3897C, Value: 241000029, Initial Address: 73790D8E80, Index: 1105
Found value within range at address: 7339C37EDC, Value: 241000024, Initial Address: 73790DA5E0, Index: 1106
Found value within range at address: 7339C3F2CC, Value: 241100058, Initial Address: 73790DD3F0, Index: 1107
Found value within range at address: 7339C4189C, Value: 241900126, Initial Address: 73790E5270, Index: 1108
Found value within range at address: 7339C3F09C, Value: 241100036, Initial Address: 73790E5E20, Index: 1109
Found value within range at address: 7339C4A03C, Value: 241900548, Initial Address: 73790E63A0, Index: 1110
Found value within range at address: 7339C411BC, Value: 241900164, Initial Address: 73790EB4C0, Index: 1111
Found value within range at address: 7339C499FC, Value: 241900567, Initial Address: 73790EB620, Index: 1112
Found value within range at address: 7339C4085C, Value: 241900109, Initial Address: 73790EC120, Index: 1113
Found value within range at address: 7339C47BAC, Value: 241900469, Initial Address: 73790EC1D0, Index: 1114
Found value within range at address: 7339C3FF4C, Value: 241900005, Initial Address: 73790ED670, Index: 1115
Found value within range at address: 7339C45ADC, Value: 241900347, Initial Address: 73790EDA90, Index: 1116
Found value within range at address: 7339C3E91C, Value: 241100004, Initial Address: 73790EE9B0, Index: 1117
Found value within range at address: 7339C3B4EC, Value: 241000209, Initial Address: 73790F0060, Index: 1118
Found value within range at address: 7339C42BFC, Value: 241900200, Initial Address: 73790F2840, Index: 1119
Found value within range at address: 7339C3EDCC, Value: 241001024, Initial Address: 73790F3600, Index: 1120
Found value within range at address: 7339C457BC, Value: 241900327, Initial Address: 73790F59C0, Index: 1121
Found value within range at address: 7339C4C56C, Value: 241900735, Initial Address: 73790F5A70, Index: 1122
Found value within range at address: 7339C45B7C, Value: 241900348, Initial Address: 73790F6BA0, Index: 1123
Found value within range at address: 7339C4445C, Value: 241900299, Initial Address: 73790F7AC0, Index: 1124
Found value within range at address: 7339C41CFC, Value: 241900169, Initial Address: 73790FA8D0, Index: 1125
Found value within range at address: 7339C431EC, Value: 241900244, Initial Address: 73790FC2F0, Index: 1126
Found value within range at address: 7339C3964C, Value: 241000054, Initial Address: 7379100C80, Index: 1127
Found value within range at address: 7339C4C83C, Value: 241900727, Initial Address: 7379101200, Index: 1128
Found value within range at address: 7339C498BC, Value: 241900582, Initial Address: 73791012B0, Index: 1129
Found value within range at address: 7339C4C10C, Value: 241900653, Initial Address: 7379101BA0, Index: 1130
Found value within range at address: 7339C3905C, Value: 241000090, Initial Address: 73791031A0, Index: 1131
Found value within range at address: 7339C4B84C, Value: 241900638, Initial Address: 7379106E20, Index: 1132
Found value within range at address: 7339C3B0DC, Value: 241000201, Initial Address: 73791073A0, Index: 1133
Found value within range at address: 7339C38E2C, Value: 241000021, Initial Address: 73791082C0, Index: 1134
Found value within range at address: 7339C4242C, Value: 241900181, Initial Address: 7379108370, Index: 1135
Found value within range at address: 7339C4756C, Value: 241900444, Initial Address: 7379108420, Index: 1136
