Word: Silver Staff II            ||             Index 1 at address 74AF60E490 Value: 1
Found value within range at address: 74403DB71C, Value: 288300121, Initial Address: 74AF76CB90, Index: 4983
Found value within range at address: 74403DC39C, Value: 288300104, Initial Address: 74AF76CCB0, Index: 4984
Found value within range at address: 74403DBCBC, Value: 288300107, Initial Address: 74AF76CDD0, Index: 4985
Found value within range at address: 74403DD5BC, Value: 288300151, Initial Address: 74AF76CEF0, Index: 4986
Found value within range at address: 74403DBD0C, Value: 288300130, Initial Address: 74AF76D010, Index: 4987
Found value within range at address: 74403DC2FC, Value: 288300131, Initial Address: 74AF76D130, Index: 4988
Found value within range at address: 74403DBB2C, Value: 288300139, Initial Address: 74AF76D250, Index: 4989
Found value within range at address: 74403DB76C, Value: 288300123, Initial Address: 74AF76D370, Index: 4990
Found value within range at address: 74403DBC6C, Value: 288300138, Initial Address: 74AF76D490, Index: 4991
Found value within range at address: 74403DBADC, Value: 288300142, Initial Address: 74AF76D5B0, Index: 4992
Found value within range at address: 74403DC48C, Value: 288300116, Initial Address: 74AF76D6D0, Index: 4993
Found value within range at address: 74403DBD5C, Value: 288300119, Initial Address: 74AF76D7F0, Index: 4994
Found value within range at address: 74403DC11C, Value: 288300114, Initial Address: 74AF76D910, Index: 4995
Found value within range at address: 74403DC0CC, Value: 288300108, Initial Address: 74AF76DA30, Index: 4996
Found value within range at address: 74403DD15C, Value: 288300159, Initial Address: 74AF76DB50, Index: 4997
Found value within range at address: 74403DBFDC, Value: 288300105, Initial Address: 74AF76DC70, Index: 4998
Found value within range at address: 74403DCEDC, Value: 288300154, Initial Address: 74AF76DD90, Index: 4999
Found value within range at address: 74403DBEEC, Value: 288300141, Initial Address: 74AF76DEB0, Index: 5000
Found value within range at address: 74403DBF8C, Value: 288300137, Initial Address: 74AF76DFD0, Index: 5001
Found value within range at address: 74403DB67C, Value: 288300110, Initial Address: 74AF76E0F0, Index: 5002
Found value within range at address: 74403DD47C, Value: 288300148, Initial Address: 74AF76E210, Index: 5003
Found value within range at address: 74403DC4DC, Value: 288300115, Initial Address: 74AF76E330, Index: 5004
Found value within range at address: 74403DC02C, Value: 288300120, Initial Address: 74AF76E450, Index: 5005
Found value within range at address: 74403DCACC, Value: 288300145, Initial Address: 74AF76E570, Index: 5006
Found value within range at address: 74403DB80C, Value: 288300126, Initial Address: 74AF76E690, Index: 5007
Found value within range at address: 74403DB62C, Value: 288300117, Initial Address: 74AF76E7B0, Index: 5008
Found value within range at address: 74403DCE8C, Value: 288300157, Initial Address: 74AF76E8D0, Index: 5009
Found value within range at address: 74403DB99C, Value: 288300127, Initial Address: 74AF76E9F0, Index: 5010
Found value within range at address: 74403DBA3C, Value: 288300112, Initial Address: 74AF76EB10, Index: 5011
Found value within range at address: 74403DCD4C, Value: 288300155, Initial Address: 74AF76EC30, Index: 5012
Found value within range at address: 74403DBC1C, Value: 288300124, Initial Address: 74AF76ED50, Index: 5013
Found value within range at address: 74403DC25C, Value: 288300132, Initial Address: 74AF76EE70, Index: 5014
Found value within range at address: 74403DC2AC, Value: 288300128, Initial Address: 74AF76EF90, Index: 5015
Found value within range at address: 74403DBDFC, Value: 288300143, Initial Address: 74AF76F0B0, Index: 5016
Found value within range at address: 74403DCBBC, Value: 288300152, Initial Address: 74AF76F1D0, Index: 5017
Found value within range at address: 74403DD92C, Value: 288300197, Initial Address: 74AF76F2F0, Index: 5018
Found value within range at address: 74403DC84C, Value: 288300180, Initial Address: 74AF76F410, Index: 5019
Found value within range at address: 74403DDE7C, Value: 288300208, Initial Address: 74AF76F530, Index: 5020
Found value within range at address: 74403DC9DC, Value: 288300188, Initial Address: 74AF76F650, Index: 5021
Found value within range at address: 74403DC98C, Value: 288300193, Initial Address: 74AF76F770, Index: 5022
Found value within range at address: 74403DDD3C, Value: 288300204, Initial Address: 74AF76F890, Index: 5023
Found value within range at address: 74403DDA1C, Value: 288300201, Initial Address: 74AF76F9B0, Index: 5024
Found value within range at address: 74403DD01C, Value: 288300161, Initial Address: 74AF76FAD0, Index: 5025
Found value within range at address: 74403DCF2C, Value: 288300160, Initial Address: 74AF76FBF0, Index: 5026
Found value within range at address: 74403DD24C, Value: 288300178, Initial Address: 74AF76FD10, Index: 5027
Found value within range at address: 74403DCCAC, Value: 288300181, Initial Address: 74AF76FE30, Index: 5028
Found value within range at address: 74403DD51C, Value: 288300183, Initial Address: 74AF76FF50, Index: 5029
Found value within range at address: 74403DC7FC, Value: 288300162, Initial Address: 74AF770070, Index: 5030
Found value within range at address: 74403DCDEC, Value: 288300170, Initial Address: 74AF770190, Index: 5031
Found value within range at address: 74403DCB1C, Value: 288300191, Initial Address: 74AF7702B0, Index: 5032
Found value within range at address: 74403DCE3C, Value: 288300177, Initial Address: 74AF7703D0, Index: 5033
Found value within range at address: 74403DC70C, Value: 288300196, Initial Address: 74AF7704F0, Index: 5034
Found value within range at address: 74403DE23C, Value: 288300202, Initial Address: 74AF770610, Index: 5035
Found value within range at address: 74403DDB5C, Value: 288300203, Initial Address: 74AF770730, Index: 5036
Found value within range at address: 74403DCA7C, Value: 288300169, Initial Address: 74AF770850, Index: 5037
Found value within range at address: 74403DCA2C, Value: 288300171, Initial Address: 74AF770970, Index: 5038
Found value within range at address: 74403DD1AC, Value: 288300189, Initial Address: 74AF770A90, Index: 5039
Found value within range at address: 74403DC89C, Value: 288300184, Initial Address: 74AF770BB0, Index: 5040
Found value within range at address: 74403DCF7C, Value: 288300172, Initial Address: 74AF770CD0, Index: 5041
Found value within range at address: 74403DCFCC, Value: 288300187, Initial Address: 74AF770DF0, Index: 5042
Found value within range at address: 74403DCCFC, Value: 288300176, Initial Address: 74AF770F10, Index: 5043
Found value within range at address: 74403DD06C, Value: 288300164, Initial Address: 74AF771030, Index: 5044
Found value within range at address: 74403DE5FC, Value: 288300200, Initial Address: 74AF771150, Index: 5045
Found value within range at address: 74403DD3DC, Value: 288300185, Initial Address: 74AF771270, Index: 5046
Found value within range at address: 74403DE19C, Value: 288300206, Initial Address: 74AF771390, Index: 5047
Found value within range at address: 74403DC6BC, Value: 288300173, Initial Address: 74AF7714B0, Index: 5048
Found value within range at address: 74403DE4BC, Value: 288300205, Initial Address: 74AF7715D0, Index: 5049
Found value within range at address: 74403DD56C, Value: 288300194, Initial Address: 74AF7716F0, Index: 5050
Found value within range at address: 74403DD79C, Value: 288300209, Initial Address: 74AF771810, Index: 5051
Found value within range at address: 74403DD6FC, Value: 288300207, Initial Address: 74AF771930, Index: 5052
Found value within range at address: 74403DD4CC, Value: 288300179, Initial Address: 74AF771A50, Index: 5053
Found value within range at address: 74403DC75C, Value: 288300195, Initial Address: 74AF771B70, Index: 5054
Found value within range at address: 74403DDECC, Value: 288300199, Initial Address: 74AF771C90, Index: 5055
Found value within range at address: 74403DE41C, Value: 288300211, Initial Address: 74AF771DB0, Index: 5056
Found value within range at address: 74403DC7AC, Value: 288300168, Initial Address: 74AF771ED0, Index: 5057
Found value within range at address: 74403DCC5C, Value: 288300175, Initial Address: 74AF771FF0, Index: 5058
Found value within range at address: 74403DDCEC, Value: 288300198, Initial Address: 74AF772110, Index: 5059
Found value within range at address: 74403DCD9C, Value: 288300167, Initial Address: 74AF772230, Index: 5060
Found value within range at address: 74403DD29C, Value: 288300190, Initial Address: 74AF772350, Index: 5061
Found value within range at address: 74403DC61C, Value: 288300192, Initial Address: 74AF772470, Index: 5062
Found value within range at address: 74403DD6AC, Value: 288300210, Initial Address: 74AF772590, Index: 5063
Found value within range at address: 74403DD0BC, Value: 288300182, Initial Address: 74AF7726B0, Index: 5064
Found value within range at address: 74403DD10C, Value: 288300174, Initial Address: 74AF7727D0, Index: 5065
Found value within range at address: 74403DC5CC, Value: 288300186, Initial Address: 74AF7728F0, Index: 5066
Found value within range at address: 74403DC66C, Value: 288300165, Initial Address: 74AF772A10, Index: 5067
Found value within range at address: 74403DD42C, Value: 288300163, Initial Address: 74AF772B30, Index: 5068
Found value within range at address: 74403DC8EC, Value: 288300166, Initial Address: 74AF772C50, Index: 5069
Found value within range at address: 74403DDF6C, Value: 288300223, Initial Address: 74AF772D70, Index: 5070
Found value within range at address: 74403DD83C, Value: 288300227, Initial Address: 74AF772E90, Index: 5071
Found value within range at address: 74403DD8DC, Value: 288300241, Initial Address: 74AF772FB0, Index: 5072
Found value within range at address: 74403DE2DC, Value: 288300242, Initial Address: 74AF7730D0, Index: 5073
Found value within range at address: 74403DE46C, Value: 288300249, Initial Address: 74AF7731F0, Index: 5074
Found value within range at address: 74403DEBEC, Value: 288300269, Initial Address: 74AF773310, Index: 5075
Found value within range at address: 74403DE32C, Value: 288300222, Initial Address: 74AF773430, Index: 5076
Found value within range at address: 74403DDDDC, Value: 288300246, Initial Address: 74AF773550, Index: 5077
Found value within range at address: 74403DDFBC, Value: 288300219, Initial Address: 74AF773670, Index: 5078
Found value within range at address: 74403DDA6C, Value: 288300229, Initial Address: 74AF773790, Index: 5079
Found value within range at address: 74403DDE2C, Value: 288300253, Initial Address: 74AF7738B0, Index: 5080
Found value within range at address: 74403DE96C, Value: 288300260, Initial Address: 74AF7739D0, Index: 5081
Found value within range at address: 74403DDD8C, Value: 288300254, Initial Address: 74AF773AF0, Index: 5082
Found value within range at address: 74403DF31C, Value: 288300266, Initial Address: 74AF773C10, Index: 5083
Found value within range at address: 74403DDABC, Value: 288300225, Initial Address: 74AF773D30, Index: 5084
Found value within range at address: 74403DD60C, Value: 288300252, Initial Address: 74AF773E50, Index: 5085
Found value within range at address: 74403DE28C, Value: 288300250, Initial Address: 74AF773F70, Index: 5086
Found value within range at address: 74403DF4FC, Value: 288300267, Initial Address: 74AF774090, Index: 5087
Found value within range at address: 74403DD9CC, Value: 288300240, Initial Address: 74AF7741B0, Index: 5088
Found value within range at address: 74403DDB0C, Value: 288300243, Initial Address: 74AF7742D0, Index: 5089
Found value within range at address: 74403DEB9C, Value: 288300262, Initial Address: 74AF7743F0, Index: 5090
Found value within range at address: 74403DE9BC, Value: 288300258, Initial Address: 74AF774510, Index: 5091
Found value within range at address: 74403DDC9C, Value: 288300245, Initial Address: 74AF774630, Index: 5092
Found value within range at address: 74403DECDC, Value: 288300265, Initial Address: 74AF774750, Index: 5093
