Word: Wizard's Staff III            ||             Index 1 at address 79F48B1510 Value: 0
Found value within range at address: 798585AAEC, Value: 288300274, Initial Address: 79F4A24A30, Index: 5253
Found value within range at address: 798585A9FC, Value: 288300300, Initial Address: 79F4A24B50, Index: 5254
Found value within range at address: 798585AA4C, Value: 288300275, Initial Address: 79F4A24C70, Index: 5255
Found value within range at address: 798585B67C, Value: 288301017, Initial Address: 79F4A24D90, Index: 5256
Found value within range at address: 798585ADBC, Value: 288301009, Initial Address: 79F4A24EB0, Index: 5257
Found value within range at address: 798585B3AC, Value: 288301015, Initial Address: 79F4A24FD0, Index: 5258
Found value within range at address: 798585AD6C, Value: 288300305, Initial Address: 79F4A250F0, Index: 5259
Found value within range at address: 798585A09C, Value: 288301002, Initial Address: 79F4A25210, Index: 5260
Found value within range at address: 798585A72C, Value: 288300280, Initial Address: 79F4A25330, Index: 5261
Found value within range at address: 798585A5EC, Value: 288300281, Initial Address: 79F4A25450, Index: 5262
Found value within range at address: 7985859F0C, Value: 288301001, Initial Address: 79F4A25570, Index: 5263
Found value within range at address: 7985859E6C, Value: 288300282, Initial Address: 79F4A25690, Index: 5264
Found value within range at address: 798585A13C, Value: 288300289, Initial Address: 79F4A257B0, Index: 5265
Found value within range at address: 798585AB8C, Value: 288301011, Initial Address: 79F4A258D0, Index: 5266
Found value within range at address: 798585A1DC, Value: 288300287, Initial Address: 79F4A259F0, Index: 5267
Found value within range at address: 798585A4FC, Value: 288300284, Initial Address: 79F4A25B10, Index: 5268
Found value within range at address: 798585A18C, Value: 288300279, Initial Address: 79F4A25C30, Index: 5269
Found value within range at address: 7985859FAC, Value: 288301007, Initial Address: 79F4A25D50, Index: 5270
Found value within range at address: 7985859FFC, Value: 288300296, Initial Address: 79F4A25E70, Index: 5271
Found value within range at address: 798585A86C, Value: 288301012, Initial Address: 79F4A25F90, Index: 5272
Found value within range at address: 798585A54C, Value: 288300293, Initial Address: 79F4A260B0, Index: 5273
Found value within range at address: 798585A22C, Value: 288300286, Initial Address: 79F4A261D0, Index: 5274
Found value within range at address: 798585A9AC, Value: 288300278, Initial Address: 79F4A262F0, Index: 5275
Found value within range at address: 798585B1CC, Value: 288301028, Initial Address: 79F4A26410, Index: 5276
Found value within range at address: 798585BB7C, Value: 288301047, Initial Address: 79F4A26530, Index: 5277
Found value within range at address: 798585B9EC, Value: 288301033, Initial Address: 79F4A26650, Index: 5278
Found value within range at address: 798585BDAC, Value: 288301025, Initial Address: 79F4A26770, Index: 5279
Found value within range at address: 798585B4EC, Value: 288301035, Initial Address: 79F4A26890, Index: 5280
Found value within range at address: 798585C9DC, Value: 288301068, Initial Address: 79F4A269B0, Index: 5281
Found value within range at address: 798585B80C, Value: 288301064, Initial Address: 79F4A26AD0, Index: 5282
Found value within range at address: 798585B30C, Value: 288301060, Initial Address: 79F4A26BF0, Index: 5283
Found value within range at address: 798585B53C, Value: 288301038, Initial Address: 79F4A26D10, Index: 5284
Found value within range at address: 798585B7BC, Value: 288301041, Initial Address: 79F4A26E30, Index: 5285
Found value within range at address: 798585B94C, Value: 288301039, Initial Address: 79F4A26F50, Index: 5286
Found value within range at address: 798585C6BC, Value: 288301066, Initial Address: 79F4A27070, Index: 5287
Found value within range at address: 798585BE4C, Value: 288301067, Initial Address: 79F4A27190, Index: 5288
Found value within range at address: 798585B8FC, Value: 288301027, Initial Address: 79F4A272B0, Index: 5289
Found value within range at address: 798585BC6C, Value: 288301040, Initial Address: 79F4A273D0, Index: 5290
Found value within range at address: 798585B03C, Value: 288301049, Initial Address: 79F4A274F0, Index: 5291
Found value within range at address: 798585CBBC, Value: 288301071, Initial Address: 79F4A27610, Index: 5292
Found value within range at address: 798585B12C, Value: 288301050, Initial Address: 79F4A27730, Index: 5293
Found value within range at address: 798585BD5C, Value: 288301021, Initial Address: 79F4A27850, Index: 5294
Found value within range at address: 798585AEAC, Value: 288301055, Initial Address: 79F4A27970, Index: 5295
Found value within range at address: 798585B0DC, Value: 288301054, Initial Address: 79F4A27A90, Index: 5296
Found value within range at address: 798585C93C, Value: 288301070, Initial Address: 79F4A27BB0, Index: 5297
Found value within range at address: 798585BADC, Value: 288301051, Initial Address: 79F4A27CD0, Index: 5298
Found value within range at address: 798585BBCC, Value: 288301023, Initial Address: 79F4A27DF0, Index: 5299
Found value within range at address: 798585B5DC, Value: 288301044, Initial Address: 79F4A27F10, Index: 5300
Found value within range at address: 798585B44C, Value: 288301059, Initial Address: 79F4A28030, Index: 5301
Found value within range at address: 798585BA3C, Value: 288301063, Initial Address: 79F4A28150, Index: 5302
Found value within range at address: 798585B8AC, Value: 288301048, Initial Address: 79F4A28270, Index: 5303
Found value within range at address: 798585AE5C, Value: 288301053, Initial Address: 79F4A28390, Index: 5304
Found value within range at address: 798585BEEC, Value: 288301065, Initial Address: 79F4A284B0, Index: 5305
Found value within range at address: 798585BD0C, Value: 288301036, Initial Address: 79F4A285D0, Index: 5306
Found value within range at address: 798585B85C, Value: 288301062, Initial Address: 79F4A286F0, Index: 5307
Found value within range at address: 798585BCBC, Value: 288301037, Initial Address: 79F4A28810, Index: 5308
Found value within range at address: 798585B76C, Value: 288301026, Initial Address: 79F4A28930, Index: 5309
Found value within range at address: 798585B58C, Value: 288301052, Initial Address: 79F4A28A50, Index: 5310
Found value within range at address: 798585BDFC, Value: 288301061, Initial Address: 79F4A28B70, Index: 5311
Found value within range at address: 798585B49C, Value: 288301022, Initial Address: 79F4A28C90, Index: 5312
Found value within range at address: 798585B2BC, Value: 288301056, Initial Address: 79F4A28DB0, Index: 5313
Found value within range at address: 798585BA8C, Value: 288301057, Initial Address: 79F4A28ED0, Index: 5314
Found value within range at address: 798585B35C, Value: 288301042, Initial Address: 79F4A28FF0, Index: 5315
Found value within range at address: 798585AEFC, Value: 288301045, Initial Address: 79F4A29110, Index: 5316
Found value within range at address: 798585B99C, Value: 288301024, Initial Address: 79F4A29230, Index: 5317
Found value within range at address: 798585CD4C, Value: 288301069, Initial Address: 79F4A29350, Index: 5318
Found value within range at address: 798585AFEC, Value: 288301029, Initial Address: 79F4A29470, Index: 5319
Found value within range at address: 798585BB2C, Value: 288301020, Initial Address: 79F4A29590, Index: 5320
Found value within range at address: 798585B71C, Value: 288301043, Initial Address: 79F4A296B0, Index: 5321
Found value within range at address: 798585B26C, Value: 288301046, Initial Address: 79F4A297D0, Index: 5322
Found value within range at address: 798585AF9C, Value: 288301058, Initial Address: 79F4A298F0, Index: 5323
Found value within range at address: 798585BC1C, Value: 288301030, Initial Address: 79F4A29A10, Index: 5324
Found value within range at address: 798585B08C, Value: 288301034, Initial Address: 79F4A29B30, Index: 5325
Found value within range at address: 798585AE0C, Value: 288301031, Initial Address: 79F4A29C50, Index: 5326
Found value within range at address: 798585B62C, Value: 288301032, Initial Address: 79F4A29D70, Index: 5327
Found value within range at address: 798585C3EC, Value: 288301083, Initial Address: 79F4A29E90, Index: 5328
Found value within range at address: 798585CC0C, Value: 288301086, Initial Address: 79F4A29FB0, Index: 5329
Found value within range at address: 798585BE9C, Value: 288301118, Initial Address: 79F4A2A0D0, Index: 5330
Found value within range at address: 798585BF3C, Value: 288301094, Initial Address: 79F4A2A1F0, Index: 5331
Found value within range at address: 798585CF2C, Value: 288301120, Initial Address: 79F4A2A310, Index: 5332
Found value within range at address: 798585D60C, Value: 288301121, Initial Address: 79F4A2A430, Index: 5333
Found value within range at address: 798585C89C, Value: 288301077, Initial Address: 79F4A2A550, Index: 5334
Found value within range at address: 798585C1BC, Value: 288301088, Initial Address: 79F4A2A670, Index: 5335
Found value within range at address: 798585C11C, Value: 288301111, Initial Address: 79F4A2A790, Index: 5336
Found value within range at address: 798585D06C, Value: 288301123, Initial Address: 79F4A2A8B0, Index: 5337
Found value within range at address: 798585CC5C, Value: 288301107, Initial Address: 79F4A2A9D0, Index: 5338
Found value within range at address: 798585BF8C, Value: 288301104, Initial Address: 79F4A2AAF0, Index: 5339
Found value within range at address: 798585C7FC, Value: 288301084, Initial Address: 79F4A2AC10, Index: 5340
Found value within range at address: 798585C39C, Value: 288301096, Initial Address: 79F4A2AD30, Index: 5341
Found value within range at address: 798585C57C, Value: 288301099, Initial Address: 79F4A2AE50, Index: 5342
Found value within range at address: 798585C75C, Value: 288301113, Initial Address: 79F4A2AF70, Index: 5343
Found value within range at address: 798585CCAC, Value: 288301078, Initial Address: 79F4A2B090, Index: 5344
Found value within range at address: 798585C66C, Value: 288301108, Initial Address: 79F4A2B1B0, Index: 5345
Found value within range at address: 798585C4DC, Value: 288301098, Initial Address: 79F4A2B2D0, Index: 5346
Found value within range at address: 798585C34C, Value: 288301117, Initial Address: 79F4A2B3F0, Index: 5347
Found value within range at address: 798585C52C, Value: 288301100, Initial Address: 79F4A2B510, Index: 5348
Found value within range at address: 798585D92C, Value: 288301125, Initial Address: 79F4A2B630, Index: 5349
Found value within range at address: 798585C16C, Value: 288301091, Initial Address: 79F4A2B750, Index: 5350
Found value within range at address: 798585C98C, Value: 288301115, Initial Address: 79F4A2B870, Index: 5351
Found value within range at address: 798585CA7C, Value: 288301081, Initial Address: 79F4A2B990, Index: 5352
Found value within range at address: 798585C0CC, Value: 288301106, Initial Address: 79F4A2BAB0, Index: 5353
Found value within range at address: 798585CEDC, Value: 288301119, Initial Address: 79F4A2BBD0, Index: 5354
Found value within range at address: 798585C61C, Value: 288301093, Initial Address: 79F4A2BCF0, Index: 5355
Found value within range at address: 798585C5CC, Value: 288301092, Initial Address: 79F4A2BE10, Index: 5356
Found value within range at address: 798585CDEC, Value: 288301080, Initial Address: 79F4A2BF30, Index: 5357
Found value within range at address: 798585CB1C, Value: 288301103, Initial Address: 79F4A2C050, Index: 5358
Found value within range at address: 798585C20C, Value: 288301087, Initial Address: 79F4A2C170, Index: 5359
Found value within range at address: 798585C02C, Value: 288301090, Initial Address: 79F4A2C290, Index: 5360
Found value within range at address: 798585C25C, Value: 288301112, Initial Address: 79F4A2C3B0, Index: 5361
